Battery1,Battery2,Date,Prec,RDC2,RDC20,RDC8,Salt2,Salt20,Salt8,SoilMois2,SoilMois20,Soil8,SNWD,SoilTemp2,SoilTemp20,SoilTemp8,TempAvg,TempMax,TempMin,TempObs,Time,WTEQ
12.66,,10/18/10,3,5.11,8.55,10.74,0.1,0.2,0.1,4.1,13.4,18.3,0,8.5,9.1,9.1,8.3,13,4.1,4.1,,0
12.76,,10/19/10,3,5.7,8.68,10.2,0.1,0.2,0.1,5.8,13.7,17.1,0,8.6,9.1,9,7.7,12.2,3.8,10.5,,0
12.79,,10/20/10,3,5.65,9.02,10.02,0.1,0.2,0.1,5.7,14.5,16.7,0,8.4,9,9,8.3,15.1,3.1,3.3,,0
12.78,,10/21/10,3,5.56,9.28,9.81,0.1,0.2,0.1,5.4,15.1,16.3,0,8.5,9,8.8,7.7,15.1,1.1,4.2,,0
12.79,,10/22/10,3,5.43,9.4,9.73,0.1,0.2,0.1,5.1,15.3,16.1,0,8.5,8.9,8.8,8.6,15.3,2.7,6.9,,0
12.78,,10/23/10,3.1,5.34,9.63,9.65,0.1,0.2,0.1,4.8,15.9,15.9,0,8.3,8.9,8.7,7.5,13,1.3,5.8,,0
12.76,,10/24/10,3.6,7.08,9.91,18.49,0.1,0.2,0.1,9.6,16.5,30.9,0,8.2,8.9,8.7,6.1,9.9,4.4,7.1,,0
12.63,,10/25/10,8.7,21.18,41.97,44.12,0.1,0.1,0.1,41,40.7,40.8,0,7.5,8.4,7.9,7.7,9.6,3.3,3.6,,0
12.79,,10/26/10,8.7,12.78,42.82,44.63,0.1,0.1,0.1,22.2,40.7,40.8,0,6.4,8.3,7.7,2.7,7.1,-2.1,-2,,0
12.77,,10/27/10,8.7,10.83,42.89,44.6,0.1,0.1,0.1,18.3,40.7,40.8,0,5.5,8.1,7.2,1.2,7,-3.9,-3.3,,0
12.77,,10/28/10,8.7,10.37,42.92,32.6,0.1,0.1,0.1,17.3,40.7,39.8,0,5.3,7.8,6.7,3.1,9.7,-5.9,9.2,,0
12.8,,10/29/10,8.7,10.17,43.11,28.47,0.1,0.1,0.1,16.9,40.8,38.5,0,6.1,7.6,6.8,10.7,14.7,8.5,9.1,,0
12.78,,10/30/10,8.7,9.5,43.78,25.41,0.1,0.1,0.1,15.5,40.8,37,0,6.4,7.5,7,9.2,14.5,4.8,5.1,,0
12.76,,10/31/10,8.7,9.62,43.28,23.13,0.1,0.1,0.1,15.7,40.8,35.4,0,6.7,7.5,7.1,5.6,9.8,3.7,3.9,,0
12.76,,11/1/10,8.7,9.23,43.4,21.87,0.2,0.1,0.1,14.8,40.8,34.4,0,6,7.5,7,4.8,11,0.1,0.4,,0
12.76,,11/2/10,8.7,9.36,43.71,21,0.1,0.1,0.1,15.1,40.8,33.6,0,5.7,7.4,6.8,4.7,13,-0.7,1.8,,0
12.75,,11/3/10,8.7,9.58,43.89,20.74,0.1,0.1,0.1,15.6,40.8,33.3,0,5.6,7.3,6.6,6,15.4,0.3,2.4,,0
12.76,,11/4/10,8.7,9.29,43.39,20.28,0.1,0.1,0.1,14.9,40.8,32.8,0,5.8,7.2,6.6,6.5,15.1,0.7,2.6,,0
12.77,,11/5/10,8.7,9.37,43.47,20.25,0.1,0.1,0.1,15.2,40.8,32.8,0,6.1,7.1,6.6,6.7,14.2,1.5,3.4,,0
12.77,,11/6/10,8.7,9.42,43.85,19.8,0.1,0.1,0.1,15.3,40.8,32.3,0,6.4,7.1,6.8,9.1,19.1,3,4.7,,0
12.76,,11/7/10,8.7,9.31,43.53,19.32,0.1,0.1,0.1,15,40.8,31.8,0,6.1,7.1,6.7,8.4,15,3.5,8.1,,0
12.61,,11/8/10,10.3,12.56,43.86,42.16,0.1,0.1,0.1,21.7,40.8,40.7,0,4.9,7,6.1,3.9,8.1,0.9,1.1,,0
12.77,,11/9/10,10.4,11.26,43.92,43.21,0.1,0.1,0.1,19.1,40.8,40.7,0,4,6.7,5.6,-0.4,4.2,-3.4,-2.9,,0
12.77,,11/10/10,10.5,11.04,43.29,43.48,0.1,0.1,0.1,18.6,40.8,40.8,0,3.2,6.5,5.2,0.7,7.3,-6.4,2.9,,0
12.77,,11/11/10,10.5,10.79,43.56,35.81,0.1,0.1,0.1,18.1,40.8,40.3,0,3.7,6.3,5.1,1.4,4.2,-0.4,0.4,,0
12.76,,11/12/10,10.5,10.47,43.88,29.48,0.1,0.1,0.1,17.4,40.8,38.9,0,3.4,6.2,5,0.6,6.3,-3.2,-3,,0
12.76,,11/13/10,10.5,10.32,43.4,26.82,0.1,0.1,0.1,17.1,40.8,37.7,0,3,6,4.7,1.2,9.2,-3.8,-0.3,,0
12.74,,11/14/10,10.5,10.21,43.44,24.72,0.1,0.1,0.1,16.9,40.8,36.5,0,3,5.8,4.5,2.9,8.1,-3,5.8,,0
12.77,,11/15/10,10.5,10.2,43.68,23.81,0.1,0.1,0.1,16.9,40.8,35.8,0,3.9,5.7,4.6,5.6,11.7,-0.5,1.6,,0
12.77,,11/16/10,10.5,9.58,43.53,22.53,0.2,0.1,0.1,15.5,40.8,34.8,0,3.8,5.6,4.8,4.6,12.1,-0.3,-0.2,,0
12.75,,11/17/10,10.5,9.83,43.84,21.7,0.1,0.1,0.1,16,40.8,34.1,0,3.1,5.6,4.6,3.2,13.8,-2,-1.8,,0
12.76,,11/18/10,10.6,9.7,44.02,21.14,0.1,0.1,0.1,15.7,40.8,33.6,0,2.7,5.5,4.3,4.7,12.6,-3,8.8,,0
12.77,,11/19/10,10.6,9.48,43.55,20.76,0.1,0.1,0.1,15.3,40.8,33.2,0,3.2,5.3,4.3,9,11.8,6.7,7.1,,0
12.68,,11/20/10,10.8,9.39,43.81,20.51,0.2,0.1,0.1,15.1,40.8,33,1,3.6,5.3,4.5,4.6,7.3,-0.8,-0.8,,0.2
12.57,,11/21/10,12.2,9.63,44.06,20.5,0.1,0.1,0.1,15.6,40.8,33,17,3.5,5.3,4.5,-2.5,-0.8,-6.4,-3,,1.6
12.74,,11/22/10,12.8,9.45,44.04,20.35,0.2,0.1,0.1,15.2,40.8,32.8,21,3.4,5.3,4.5,-2.9,1,-5,-3.1,,2.2
12.75,,11/23/10,13.1,9.75,44.06,20.6,0.1,0.1,0.1,15.9,40.8,33.1,16,3.4,5.3,4.4,-0.9,3.8,-3.3,-1.1,,2.2
12.56,,11/24/10,14.1,10.02,43.97,20.6,0.1,0.1,0.1,16.5,40.8,33.1,21,3.3,5.2,4.4,-4,-0.3,-14,-9.8,,3.3
12.7,,11/25/10,14.1,9.77,43.83,20.5,0.1,0.1,0.1,15.9,40.8,32.9,19,3.2,5.2,4.3,-10.3,0.5,-16,-14.8,,3.1
12.71,,11/26/10,14.1,9.99,43.7,20.33,0.1,0.1,0.1,16.4,40.8,32.8,17,3.2,5.1,4.2,-7.4,3.3,-15.7,-8.1,,3.1
12.75,,11/27/10,14.2,9.63,43.9,20.46,0.1,0.1,0.1,15.6,40.8,32.9,15,3.1,5.1,4.2,0,9.9,-9.4,3.8,,3.2
12.57,,11/28/10,15,10.01,43.95,20.56,0.1,0.1,0.1,16.4,40.8,33,24,3.1,5,4.2,-1,4.6,-9.8,-9.8,,3.9
12.75,,11/29/10,15,9.83,43.77,20.56,0.1,0.1,0.1,16,40.8,33,21,3,5,4.1,-8,-1.6,-14.5,-13.9,,3.9
12.73,,11/30/10,15,9.52,44,20.43,0.2,0.1,0.1,15.3,40.8,32.9,20,3,5,4,-8.8,0.9,-16.4,-9.6,,3.9
12.78,,12/1/10,15,9.46,43.93,20.43,0.2,0.1,0.1,15.2,40.8,32.9,18,2.9,4.9,4,-1.5,7.7,-9.7,-2.4,,3.9
12.78,,12/2/10,15,9.63,43.87,20.54,0.2,0.1,0.1,15.6,40.8,33,17,2.9,4.8,3.9,0.6,9.3,-4.2,-3,,3.9
12.7,,12/3/10,15.8,10.31,43.67,40.86,0.1,0.1,0.1,17.1,40.8,40.7,13,2.8,4.7,3.8,3.6,9.9,-3.7,4.4,,3.8
12.8,,12/4/10,15.8,10.43,43.97,42.6,0.1,0.1,0.1,17.3,40.8,40.7,11,2.3,4.3,3.1,6.5,11.1,1.5,4.6,,3.6
12.63,,12/5/10,15.8,10.64,44.18,43.25,0.1,0.1,0.1,17.8,40.8,40.7,10,2.3,4.3,3.3,4.2,7.2,1.5,1.8,,3.5
12.8,,12/6/10,16.1,10.77,43.84,43.2,0.1,0.1,0.1,18,40.8,40.7,10,2.4,4.3,3.3,5,11.3,0.9,2.7,,3.7
12.77,,12/7/10,16.5,10.64,43.94,43.93,0.1,0.1,0.1,17.8,40.8,40.8,10,2.3,4.2,3.2,2.1,8.1,-3,-2.5,,3.8
12.74,,12/8/10,16.5,10.47,44.04,43.67,0.1,0.1,0.1,17.4,40.8,40.8,10,2.3,4.2,3.2,1.4,9.4,-3.6,9.3,,3.8
12.66,,12/9/10,16.9,11.12,43.81,44.07,0.1,0.1,0.1,18.7,40.8,40.8,8,2.3,4.1,3,7.2,9.5,2.5,8.4,,3.6
12.77,,12/10/10,16.9,11.21,43.99,44.16,0.1,0.1,0.1,18.9,40.8,40.8,7,1.9,3.7,2.7,6.1,9.8,3.3,6.1,,3.3
12.78,,12/11/10,16.9,11.39,44.22,44.39,0.1,0.1,0.1,19.3,40.8,40.8,6,1.9,3.7,2.8,7,10.5,1.5,1.6,,2.7
12.77,,12/12/10,16.9,11.03,44.26,44.44,0.1,0.1,0.1,18.6,40.8,40.8,6,2.1,3.8,2.9,4,12.1,-0.9,-0.9,,2.7
12.72,,12/13/10,16.9,10.79,43.97,44.78,0.1,0.1,0.1,18.1,40.8,40.8,4,2.2,3.9,3,0.5,4.1,-2.1,0.9,,2.4
12.75,,12/14/10,16.9,10.6,43.61,44.72,0.1,0.1,0.1,17.7,40.8,40.8,4,2.2,3.9,3,5.8,12.1,0.6,9.1,,2.4
12.6,,12/15/10,18.7,12.74,44.27,44.72,0.1,0.1,0.1,21.9,40.8,40.8,10,1.6,3.6,2.5,3.4,9.6,-0.8,-0.8,,2.9
12.79,,12/16/10,18.7,11.79,44.12,44.89,0.1,0.1,0.1,20.1,40.8,40.8,8,1.8,3.5,2.5,-2.7,3.5,-7.6,-7,,2.8
12.75,,12/17/10,18.7,11.47,44.15,45.19,0.1,0.1,0.1,19.4,40.8,40.8,7,1.9,3.6,2.7,-4.6,2.2,-9.6,-3.7,,2.8
12.59,,12/18/10,20.5,13.61,43.97,44.82,0.1,0.1,0.1,23.4,40.8,40.8,11,1.8,3.6,2.1,0.6,3.5,-3.8,2.3,,4.1
12.58,,12/19/10,22.4,16.92,44.11,44.88,0.1,0.1,0.1,28.6,40.8,40.8,10,1.8,3.3,2.4,3.3,5.4,1.7,3.4,,4
12.55,,12/20/10,24.3,17.61,44.3,44.95,0.1,0.1,0.1,29.5,40.8,40.8,15,1.6,3.3,2.5,1.2,6,-3.2,-2.7,,4.7
12.53,,12/21/10,24.7,15.41,44.1,45.12,0.1,0.1,0.1,26.4,40.8,40.8,19,1.5,3.2,2.4,-1.7,0.8,-3.3,-1.4,,5.1
12.84,,12/22/10,24.7,13.68,43.98,45.13,0.1,0.1,0.1,23.6,40.8,40.8,19,1.7,3.3,2.5,-1.3,5.4,-7.6,-0.6,,5.1
12.78,,12/23/10,24.8,13.1,43.81,45.08,0.1,0.1,0.1,22.5,40.8,40.8,15,1.9,3.4,2.6,0.2,4,-2.9,-2.9,,5.2
12.82,,12/24/10,24.8,12.5,44.15,45.33,0.1,0.1,0.1,21.4,40.8,40.8,15,1.9,3.4,2.6,-2,4.9,-6.4,-4.4,,5.2
12.8,,12/25/10,24.8,12.18,44.14,45.27,0.1,0.1,0.1,20.8,40.8,40.8,14,1.9,3.4,2.6,-0.4,10.5,-6.8,-0.4,,5.2
12.8,,12/26/10,25,11.96,43.63,45.02,0.1,0.1,0.1,20.4,40.8,40.8,15,1.8,3.4,2.6,5.9,11.4,-0.7,-0.7,,5.5
12.76,,12/27/10,25.1,11.51,44.18,43.84,0.1,0.1,0.1,19.5,40.8,40.8,17,1.8,3.3,2.5,-0.1,4.4,-2.6,1.4,,5.6
12.75,,12/28/10,25.1,11.55,43.71,42.84,0.1,0.1,0.1,19.6,40.8,40.7,16,1.8,3.3,2.5,-1.5,3.8,-7.5,-2.3,,5.6
12.7,,12/29/10,25.8,12.01,44.03,39.97,0.1,0.1,0.1,20.5,40.8,40.6,18,1.8,3.3,2.5,1.5,6.7,-2.3,0.8,,6.3
12.63,,12/30/10,26.8,12.1,44.33,41.2,0.1,0.1,0.1,20.7,40.8,40.7,27,1.7,3.3,2.5,-3,0.8,-9.3,-9.2,,7.2
12.57,,12/31/10,26.8,11.48,44.13,41.4,0.1,0.1,0.1,19.5,40.8,40.7,25,1.7,3.3,2.5,-9.4,-4.1,-15.5,-15.5,,7.2
12.76,,1/1/11,26.8,11.64,44.38,40.37,0.1,0.1,0.1,19.8,40.8,40.6,24,1.7,3.2,2.4,-9.3,0.3,-18.3,-5.9,,7.2
12.83,,1/2/11,27.9,11.37,44.2,40.03,0.1,0.1,0.1,19.2,40.8,40.6,27,1.7,3.2,2.4,-0.4,4,-5.9,-1.7,,7.9
12.7,,1/3/11,27.9,11.22,44.01,39.39,0.1,0.1,0.1,18.9,40.8,40.6,26,1.7,3.2,2.4,-1.2,3.2,-6.7,-6.7,,7.9
12.75,,1/4/11,27.9,11.1,43.93,33.62,0.1,0.1,0.1,18.7,40.8,40,27,1.7,3.2,2.4,-5.6,0.8,-11.3,-11.4,,7.9
12.7,,1/5/11,27.9,11.11,43.56,32.92,0.1,0.1,0.1,18.7,40.8,39.8,27,1.7,3.2,2.4,-7.3,0.9,-12.9,-9.3,,8
12.72,,1/6/11,27.9,11.26,44.19,32.03,0.1,0.1,0.1,19,40.8,39.6,26,1.7,3.2,2.4,-5.6,3.6,-10.7,-7.5,,7.9
12.73,,1/7/11,27.9,11.12,43.78,30.62,0.1,0.1,0.1,18.7,40.8,39.2,25,1.7,3.2,2.4,-4.3,3.2,-9.7,-6.9,,7.9
12.73,,1/8/11,27.9,11.15,43.52,29.75,0.1,0.1,0.1,18.8,40.8,38.9,24,1.7,3.2,2.4,-3.2,5.6,-8.7,-5,,7.7
12.74,,1/9/11,27.9,11.24,44.08,29.41,0.1,0.1,0.1,19,40.8,38.8,24,1.7,3.2,2.4,-2.2,6.5,-8,-7.7,,7.5
12.72,,1/10/11,27.9,11.15,43.72,28.39,0.1,0.1,0.1,18.8,40.8,38.4,24,1.7,3.1,2.4,-3.7,5.2,-9.2,-5.2,,7.5
12.71,,1/11/11,27.9,11.02,43.69,27.79,0.1,0.1,0.1,18.5,40.8,38.1,21,1.7,3.1,2.4,-6.6,-0.5,-13.8,-6,,7.4
12.77,,1/12/11,28,10.93,44.27,27.62,0.1,0.1,0.1,18.3,40.8,38,22,1.7,3.1,2.4,2.2,6.5,-6,2.7,,7.7
12.8,,1/13/11,28,10.79,44.39,27.75,0.1,0.1,0.1,18,40.8,38.1,22,1.7,3.1,2.4,3.4,9.1,-0.7,-0.4,,7.7
12.77,,1/14/11,28,11.13,44.39,34.5,0.1,0.1,0.1,18.7,40.8,40.1,21,1.6,3.1,2.3,3.2,8.9,-1.6,-1.4,,7.7
12.74,,1/15/11,28,11.06,43.9,32.77,0.1,0.1,0.1,18.6,40.8,39.8,20,1.6,3.1,2.3,-0.1,7.1,-4.2,-2.1,,7.7
12.76,,1/16/11,28,11.35,44.2,31.86,0.1,0.1,0.1,19.2,40.8,39.6,20,1.6,3.1,2.3,1.1,8,-3.4,0.7,,7.7
12.78,,1/17/11,28,11.38,43.68,33.65,0.1,0.1,0.1,19.2,40.8,40,17,1.6,3.1,2.3,4.5,13.5,0.5,1.5,,7.7
12.76,,1/18/11,28,11.21,43.62,33.56,0.1,0.1,0.1,18.9,40.8,40,18,1.6,3.1,2.3,3.7,14,-1.8,-1.6,,7.7
12.74,,1/19/11,28,11.17,43.84,32.91,0.1,0.1,0.1,18.8,40.8,39.8,18,1.6,3,2.3,0.9,10,-3.8,6.1,,7.7
12.75,,1/20/11,28,11.33,44.35,32.08,0.1,0.1,0.1,19.1,40.8,39.6,18,1.6,3,2.3,3.3,7.4,-2.1,0.5,,7.7
12.73,,1/21/11,28,11.28,44.28,31.54,0.1,0.1,0.1,19,40.8,39.5,18,1.6,3,2.3,-0.2,6.4,-4.9,-3.8,,7.7
12.72,,1/22/11,28,11.16,44.47,30.88,0.1,0.1,0.1,18.8,40.8,39.3,18,1.5,3,2.3,0.1,8.6,-4.7,-1.9,,7.7
12.75,,1/23/11,28,11.05,43.73,30.26,0.1,0.1,0.1,18.6,40.8,39.1,17,1.5,3,2.2,2.5,9.3,-2.5,-0.2,,7.7
12.72,,1/24/11,28,11.17,44.29,29.61,0.1,0.1,0.1,18.8,40.8,38.9,17,1.5,3,2.3,-0.3,6.8,-5.9,-2.5,,7.7
12.75,,1/25/11,28,11.02,44.21,28.67,0.1,0.1,0.1,18.5,40.8,38.5,17,1.5,3,2.3,0.5,8.7,-4.6,-1.9,,7.4
12.73,,1/26/11,28,11.06,43.92,28.15,0.1,0.1,0.1,18.6,40.8,38.3,17,1.5,2.9,2.3,0.5,8.4,-5.1,-1.8,,7.3
12.74,,1/27/11,28,10.83,44.28,27.87,0.1,0.1,0.1,18.1,40.8,38.2,16,1.5,3,2.3,0.2,8.3,-4.4,-3.2,,7.3
12.73,,1/28/11,28,10.92,44.15,27.47,0.1,0.1,0.1,18.3,40.8,38,17,1.5,3,2.3,-0.4,7.2,-5.4,-2.6,,7.3
12.74,,1/29/11,28,11.02,44.21,27.57,0.1,0.1,0.1,18.5,40.8,38,17,1.5,3,2.3,0,7.6,-5.1,-2.6,,7.3
12.73,,1/30/11,28,10.86,44.32,27.6,0.1,0.1,0.1,18.2,40.8,38,16,1.5,3,2.3,3.3,11.4,-2.8,2.4,,7.3
12.73,,1/31/11,28.4,11.13,43.9,27.46,0.1,0.1,0.1,18.7,40.8,38,22,1.5,3,2.3,-0.2,4.4,-5.9,-5.8,,8
12.69,,2/1/11,28.4,11.1,44.26,27.55,0.1,0.1,0.1,18.7,40.8,38,21,1.5,2.9,2.3,-2.7,4.3,-7.8,-5.8,,8
12.69,,2/2/11,28.5,10.81,44.21,27.15,0.1,0.1,0.1,18.1,40.8,37.8,21,1.5,2.9,2.3,-2.9,2.1,-7.8,-4.4,,8.1
12.67,,2/3/11,28.5,10.87,43.78,26.46,0.1,0.1,0.1,18.2,40.8,37.4,20,1.5,2.9,2.3,-3.6,5.2,-13.8,-6.1,,8.1
12.71,,2/4/11,28.5,10.82,43.76,26.6,0.2,0.1,0.1,18.1,40.8,37.5,19,1.5,2.9,2.3,-0.3,8.1,-8.5,3.7,,8.1
12.75,,2/5/11,28.5,10.76,43.76,27.03,0.2,0.1,0.1,18,40.8,37.8,19,1.5,2.9,2.2,2.1,11.6,-3.5,-2.3,,8.1
12.74,,2/6/11,28.5,11.26,44.19,27.51,0.1,0.1,0.1,19,40.8,38,18,1.5,2.9,2.2,3.1,8.8,-3.4,5.6,,8.1
12.77,,2/7/11,28.5,10.95,43.83,28.29,0.2,0.1,0.1,18.4,40.8,38.3,17,1.5,2.9,2.2,4.5,11.1,-1.4,-1.4,,8.1
12.74,,2/8/11,28.5,11.03,43.91,29.26,0.1,0.1,0.1,18.5,40.8,38.7,17,1.5,2.9,2.2,3.8,14.1,-2.8,-1.7,,8
12.7,,2/9/11,28.5,11.5,44.17,28.84,0.1,0.1,0.1,19.5,40.8,38.6,17,1.5,2.9,2.2,-2.5,0.5,-7.8,-7.7,,8
12.7,,2/10/11,28.5,11.23,44.02,28.14,0.1,0.1,0.1,18.9,40.8,38.3,17,1.5,2.9,2.2,-3.4,2.4,-9.7,-5.2,,7.9
12.7,,2/11/11,28.5,10.91,44,27.31,0.2,0.1,0.1,18.3,40.8,37.9,17,1.4,2.9,2.2,-2.7,5.6,-9.4,-5,,7.8
12.74,,2/12/11,28.5,11.29,44.12,26.67,0.1,0.1,0.1,19.1,40.8,37.6,17,1.4,2.9,2.2,-0.4,7.8,-7.1,-1.7,,7.7
12.75,,2/13/11,28.5,10.86,44.18,26.74,0.2,0.1,0.1,18.2,40.8,37.6,16,1.4,2.9,2.2,4,13.4,-4.8,6.2,,7.6
12.76,,2/14/11,28.5,11.27,44.14,27.09,0.1,0.1,0.1,19,40.8,37.8,15,1.4,2.9,2.1,5,13.2,-2.4,5.1,,7.5
12.74,,2/15/11,28.9,10.98,43.8,28,0.1,0.1,0.1,18.4,40.8,38.2,15,1.4,2.8,2.2,4.6,6.9,0.9,4.1,,7
12.75,,2/16/11,29,11.34,43.83,29.57,0.1,0.1,0.1,19.2,40.8,38.9,16,1.4,2.9,2.2,4.2,7.9,0,0.1,,6.9
12.57,,2/17/11,31,11.66,44.3,29.75,0.1,0.1,0.1,19.8,40.8,38.9,37,1.4,2.8,2.1,-3.2,0.4,-5.6,-5,,9.1
12.56,,2/18/11,32.5,11.66,43.86,29.39,0.1,0.1,0.1,19.8,40.8,38.8,48,1.4,2.8,2.1,-3.4,-1.4,-5.3,-3.1,,10.5
12.66,,2/19/11,32.9,11.03,44.16,28.78,0.2,0.1,0.1,18.5,40.8,38.6,49,1.4,2.8,2.1,-1.3,0.6,-3.5,-0.5,,11.5
12.77,,2/20/11,33.4,11,44.26,28.37,0.2,0.1,0.1,18.5,40.8,38.4,47,1.4,2.8,2.1,-4,1.6,-12.2,-11.7,,11.8
12.72,,2/21/11,33.4,11.45,43.85,28.27,0.1,0.1,0.1,19.4,40.8,38.3,44,1.4,2.8,2.1,-6.6,2.5,-14.9,-10.6,,11.8
12.74,,2/22/11,33.4,11.39,44.03,28.12,0.1,0.1,0.1,19.3,40.8,38.3,41,1.4,2.8,2.1,-6,1.4,-13.4,-10.1,,11.8
12.7,,2/23/11,33.4,10.97,43.89,27.78,0.2,0.1,0.1,18.4,40.8,38.1,40,1.3,2.8,2.1,-5.1,6.4,-13.6,-9.7,,11.8
12.74,,2/24/11,33.4,11.41,43.71,27.95,0.1,0.1,0.1,19.3,40.8,38.2,37,1.3,2.8,2.1,-3.5,5.3,-12.2,-2.1,,11.8
12.74,,2/25/11,33.8,11.07,44.33,27.82,0.2,0.1,0.1,18.6,40.8,38.1,39,1.3,2.7,2.1,-1.9,1.8,-3.8,-2.8,,12.2
12.62,,2/26/11,35.2,11.36,44.15,27.85,0.1,0.1,0.1,19.2,40.8,38.1,49,1.3,2.7,2.1,-4.1,-0.3,-10.2,-9.5,,14.2
12.69,,2/27/11,35.2,11.43,44.32,27.99,0.1,0.1,0.1,19.3,40.8,38.2,46,1.3,2.7,2,-9.8,-3.3,-19.2,-12.9,,14.2
12.69,,2/28/11,35.2,10.99,44.02,27.75,0.2,0.1,0.1,18.4,40.8,38.1,43,1.3,2.7,2,-6.3,4.8,-15.6,-5,,14.2
12.76,,3/1/11,35.2,11,44.27,27.73,0.2,0.1,0.1,18.5,40.8,38.1,41,1.3,2.7,2,1.5,6.8,-7,-1.5,,14.2
12.79,,3/2/11,35.2,11.35,43.85,28.64,0.1,0.1,0.1,19.2,40.8,38.5,39,1.3,2.7,2,3.5,11.2,-2.3,4,,14.2
12.72,,3/3/11,36,12.62,44.25,41.03,0.1,0.1,0.1,21.6,40.8,40.7,40,0.8,2.3,1.2,2.7,6.3,1,1.6,,14.9
12.76,,3/4/11,36,12,44.15,41.8,0.2,0.1,0.1,20.4,40.8,40.7,38,0.8,2.2,1.3,1.4,5.9,-5,-5.1,,14.9
12.76,,3/5/11,36,12.14,44.07,42.3,0.1,0.1,0.1,20.7,40.8,40.7,36,1,2.4,1.6,0,7.7,-8.5,2.4,,14.7
12.76,,3/6/11,36,12.05,44.28,42.9,0.1,0.1,0.1,20.5,40.8,40.7,35,1.1,2.4,1.7,4.7,11.5,-1.6,3.6,,14.4
12.76,,3/7/11,36.5,12.27,43.94,43.12,0.1,0.1,0.1,21,40.8,40.7,33,1.1,2.4,1.7,3.1,6.7,1,1.1,,14.3
12.75,,3/8/11,36.7,12.42,44.23,43.73,0.1,0.1,0.1,21.2,40.8,40.8,35,0.9,2.3,1.4,0.4,2.6,-1.3,-0.8,,14.3
12.75,,3/9/11,36.7,12.34,44.18,44.1,0.1,0.1,0.1,21.1,40.8,40.8,33,1,2.3,1.6,1.8,8.8,-4.4,-2,,14.2
12.76,,3/10/11,36.7,12.64,44.32,44.47,0.1,0.1,0.1,21.7,40.8,40.8,31,1,2.3,1.5,4.6,12.3,-2.3,7.8,,13.8
12.7,,3/11/11,36.8,13.32,44.46,44.65,0.1,0.1,0.1,22.9,40.8,40.8,30,0.8,2.2,1.3,6.7,10,2.6,5.7,,13.2
12.76,,3/12/11,36.8,13.28,44.11,44.85,0.1,0.1,0.1,22.8,40.8,40.8,29,0.8,2.1,1.3,5.3,10,-1.3,0.6,,12.8
12.74,,3/13/11,36.9,13.64,44.42,44.84,0.1,0.1,0.1,23.4,40.8,40.8,28,0.8,2.1,1.4,3.4,9.5,-2.1,-2,,12.3
12.74,,3/14/11,37.6,14.89,44.42,44.95,0.1,0.1,0.1,25.5,40.8,40.8,26,0.8,2.1,1.4,3.3,9.1,-2.5,2.8,,12
12.7,,3/15/11,38.4,16.16,44.18,44.94,0.1,0.1,0.1,27.5,40.8,40.8,26,0.8,2.1,1.5,3.7,9.6,0.9,3.2,,11.5
12.72,,3/16/11,39.9,55.9,44.24,45.19,0.1,0.1,0.1,39.6,40.8,40.8,24,0.5,2.2,1.5,5.5,10.6,1.3,1.4,,10.7
12.72,,3/17/11,40.9,26.96,44.17,45.11,0.1,0.1,0.1,37.7,40.8,40.8,26,0.8,2.1,1.4,0.6,5,-5.3,-5.3,,10.7
12.72,,3/18/11,41.1,22.46,44.06,45.11,0.1,0.1,0.1,34.6,40.8,40.8,25,0.9,2.1,1.5,-1.3,4.6,-9.9,0.3,,11.1
12.61,,3/19/11,41.9,19.58,44.17,45.01,0.1,0.1,0.1,31.8,40.8,40.8,34,0.9,2.1,1.5,-0.4,3.8,-3.9,-3.6,,11.8
12.7,,3/20/11,42.4,18.5,44.08,45.07,0.1,0.1,0.1,30.6,40.8,40.8,36,1,2.2,1.6,-1.3,1.8,-4.8,-0.2,,12.4
12.57,,3/21/11,43.6,17.81,43.97,45.01,0.1,0.1,0.1,29.7,40.8,40.8,47,1,2.2,1.5,-0.7,1.5,-2.5,-2.3,,13.7
12.76,,3/22/11,43.8,16.98,44.33,45.18,0.1,0.1,0.1,28.6,40.8,40.8,43,1,2.2,1.5,-1.8,4.9,-5.8,-5,,14
12.76,,3/23/11,43.8,16.54,44.11,45.15,0.1,0.1,0.1,28,40.8,40.8,41,0.9,2.2,1.5,-1.6,4.3,-6.3,-2.7,,14
12.68,,3/24/11,44.1,16.27,44.4,45.06,0.1,0.1,0.1,27.6,40.8,40.8,43,0.9,2.2,1.5,-0.3,4.3,-3.2,-2.4,,14.5
12.56,,3/25/11,45,15.92,44.11,45.12,0.1,0.1,0.1,27.1,40.8,40.8,58,0.9,2.2,1.5,-2,0.1,-4.9,-4.7,,15.6
12.76,,3/26/11,45.4,15.67,44,45.21,0.1,0.1,0.1,26.7,40.8,40.8,51,0.9,2.2,1.5,-1,2.9,-4.7,-1,,15.9
12.75,,3/27/11,45.8,15.53,44,45.09,0.1,0.1,0.1,26.5,40.8,40.8,49,0.9,2.2,1.5,1.1,3.9,-1.4,1.1,,16.3
12.76,,3/28/11,45.8,16.01,44,45.2,0.1,0.1,0.1,27.2,40.8,40.8,46,0.9,2.1,1.4,3.4,7.4,0.2,2.8,,16.3
12.75,,3/29/11,45.8,16.17,44.31,45.15,0.1,0.1,0.1,27.5,40.8,40.8,42,0.9,2.1,1.4,1.9,7.5,-4.4,-2.5,,15.9
